가,0,0,0,Verb,自立,*,語基1,*,가다01,가,*,*,A,VV
가,0,0,0,Verb,自立,*,語基2,*,가다01,가,*,*,A,VV
가,0,0,0,Verb,自立,*,語基3,*,가다01,가,*,*,A,VV
가르치,0,0,0,Verb,自立,*,語基1,*,가르치다01,가르치,*,*,A,VV
가르치,0,0,0,Verb,自立,*,語基2,*,가르치다01,가르치,*,*,A,VV
가르쳐,0,0,0,Verb,自立,*,語基3,*,가르치다01,가르쳐,*,*,A,VV
가르치어,0,0,0,Verb,自立,*,語基3,*,가르치다01,가르치어,*,*,A,VV
가져오,0,0,0,Verb,自立,*,語基1,*,가져오다,가져오,*,*,A,VV
가져오,0,0,0,Verb,自立,*,語基2,*,가져오다,가져오,*,*,A,VV
가져와,0,0,0,Verb,自立,*,語基3,*,가져오다,가져와,*,*,A,VV
가지,0,0,0,Verb,自立,*,語基1,*,가지다,가지,*,*,A,VV
가지,0,0,0,Verb,自立,*,語基2,*,가지다,가지,*,*,A,VV
가져,0,0,0,Verb,自立,*,語基3,*,가지다,가져,*,*,A,VV
가지어,0,0,0,Verb,自立,*,語基3,*,가지다,가지어,*,*,A,VV
걷,0,0,0,Verb,自立,ㄷ変則,語基1,*,걷다02,걷,*,느릿느릿 ~,A,VV
걸으,0,0,0,Verb,自立,ㄷ変則,語基2,*,걷다02,걸으,*,느릿느릿 ~,A,VV
걸어,0,0,0,Verb,自立,ㄷ変則,語基3,*,걷다02,걸어,*,느릿느릿 ~,A,VV
걸,0,0,0,Verb,自立,ㄹ語幹,語基1,*,걸다02,걸,*,옷을 ~,A,VV
거,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基1,*,걸다02,거,*,옷을 ~,A,VV
걸,0,0,0,Verb,自立,ㄹ語幹,語基2,*,걸다02,걸,*,옷을 ~,A,VV
거,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基2,*,걸다02,거,*,옷을 ~,A,VV
걸어,0,0,0,Verb,自立,ㄹ語幹,語基3,*,걸다02,걸어,*,옷을 ~,A,VV
걸어가,0,0,0,Verb,自立,*,語基1,*,걸어가다,걸어가,*,*,A,VV
걸어가,0,0,0,Verb,自立,*,語基2,*,걸어가다,걸어가,*,*,A,VV
걸어가,0,0,0,Verb,自立,*,語基3,*,걸어가다,걸어가,*,*,A,VV
걸어오,0,0,0,Verb,自立,*,語基1,*,걸어오다01,걸어오,*,집까지 ~,A,VV
걸어오,0,0,0,Verb,自立,*,語基2,*,걸어오다01,걸어오,*,집까지 ~,A,VV
걸어와,0,0,0,Verb,自立,*,語基3,*,걸어오다01,걸어와,*,집까지 ~,A,VV
그리,0,0,0,Verb,自立,*,語基1,*,그리다02,그리,*,그림을 ~,A,VV
그리,0,0,0,Verb,自立,*,語基2,*,그리다02,그리,*,그림을 ~,A,VV
그려,0,0,0,Verb,自立,*,語基3,*,그리다02,그려,*,그림을 ~,A,VV
그리어,0,0,0,Verb,自立,*,語基3,*,그리다02,그리어,*,그림을 ~,A,VV
기다리,0,0,0,Verb,自立,*,語基1,*,기다리다,기다리,*,*,A,VV
기다리,0,0,0,Verb,自立,*,語基2,*,기다리다,기다리,*,*,A,VV
기다려,0,0,0,Verb,自立,*,語基3,*,기다리다,기다려,*,*,A,VV
기다리어,0,0,0,Verb,自立,*,語基3,*,기다리다,기다리어,*,*,A,VV
깎,0,0,0,Verb,自立,*,語基1,*,깎다,깎,*,*,A,VV
깎으,0,0,0,Verb,自立,*,語基2,*,깎다,깎으,*,*,A,VV
깎아,0,0,0,Verb,自立,*,語基3,*,깎다,깎아,*,*,A,VV
끄,0,0,0,Verb,自立,으語幹,語基1,*,끄다01,끄,*,불을 ~,A,VV
끄,0,0,0,Verb,自立,으語幹,語基2,*,끄다01,끄,*,불을 ~,A,VV
꺼,0,0,0,Verb,自立,으語幹,語基3,*,끄다01,꺼,*,불을 ~,A,VV
끝나,0,0,0,Verb,自立,*,語基1,*,끝나다,끝나,*,*,A,VV
끝나,0,0,0,Verb,自立,*,語基2,*,끝나다,끝나,*,*,A,VV
끝나,0,0,0,Verb,自立,*,語基3,*,끝나다,끝나,*,*,A,VV
끝내,0,0,0,Verb,自立,*,語基1,*,끝내다,끝내,*,*,A,VV
끝내,0,0,0,Verb,自立,*,語基2,*,끝내다,끝내,*,*,A,VV
끝내,0,0,0,Verb,自立,*,語基3,*,끝내다,끝내,*,*,A,VV
끝내어,0,0,0,Verb,自立,*,語基3,*,끝내다,끝내어,*,*,A,VV
나가,0,0,0,Verb,自立,*,語基1,*,나가다,나가,*,*,A,VV
나가,0,0,0,Verb,自立,*,語基2,*,나가다,나가,*,*,A,VV
나가,0,0,0,Verb,自立,*,語基3,*,나가다,나가,*,*,A,VV
나,0,0,0,Verb,自立,*,語基1,*,나다01,나,*,*,A,VV
나,0,0,0,Verb,自立,*,語基2,*,나다01,나,*,*,A,VV
나,0,0,0,Verb,自立,*,語基3,*,나다01,나,*,*,A,VV
나오,0,0,0,Verb,自立,*,語基1,*,나오다,나오,*,*,A,VV
나오,0,0,0,Verb,自立,*,語基2,*,나오다,나오,*,*,A,VV
나와,0,0,0,Verb,自立,*,語基3,*,나오다,나와,*,*,A,VV
날,0,0,0,Verb,自立,ㄹ語幹,語基1,*,날다01,날,*,*,A,VV
나,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基1,*,날다01,나,*,*,A,VV
날,0,0,0,Verb,自立,ㄹ語幹,語基2,*,날다01,날,*,*,A,VV
나,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基2,*,날다01,나,*,*,A,VV
날아,0,0,0,Verb,自立,ㄹ語幹,語基3,*,날다01,날아,*,*,A,VV
내,0,0,0,Verb,自立,*,語基1,*,내다02,내,*,길을 ~,A,VV
내,0,0,0,Verb,自立,*,語基2,*,내다02,내,*,길을 ~,A,VV
내,0,0,0,Verb,自立,*,語基3,*,내다02,내,*,길을 ~,A,VV
내어,0,0,0,Verb,自立,*,語基3,*,내다02,내어,*,길을 ~,A,VV
내려가,0,0,0,Verb,自立,*,語基1,*,내려가다,내려가,*,*,A,VV
내려가,0,0,0,Verb,自立,*,語基2,*,내려가다,내려가,*,*,A,VV
내려가,0,0,0,Verb,自立,*,語基3,*,내려가다,내려가,*,*,A,VV
내려오,0,0,0,Verb,自立,*,語基1,*,내려오다,내려오,*,*,A,VV
내려오,0,0,0,Verb,自立,*,語基2,*,내려오다,내려오,*,*,A,VV
내려와,0,0,0,Verb,自立,*,語基3,*,내려오다,내려와,*,*,A,VV
내리,0,0,0,Verb,自立,*,語基1,*,내리다01,내리,*,눈이 ~,A,VV
내리,0,0,0,Verb,自立,*,語基2,*,내리다01,내리,*,눈이 ~,A,VV
내려,0,0,0,Verb,自立,*,語基3,*,내리다01,내려,*,눈이 ~,A,VV
내리어,0,0,0,Verb,自立,*,語基3,*,내리다01,내리어,*,눈이 ~,A,VV
넣,0,0,0,Verb,自立,*,語基1,*,넣다,넣,*,*,A,VV
넣으,0,0,0,Verb,自立,*,語基2,*,넣다,넣으,*,*,A,VV
넣어,0,0,0,Verb,自立,*,語基3,*,넣다,넣어,*,*,A,VV
놀,0,0,0,Verb,自立,ㄹ語幹,語基1,*,놀다01,놀,*,*,A,VV
노,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基1,*,놀다01,노,*,*,A,VV
놀,0,0,0,Verb,自立,ㄹ語幹,語基2,*,놀다01,놀,*,*,A,VV
노,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基2,*,놀다01,노,*,*,A,VV
놀아,0,0,0,Verb,自立,ㄹ語幹,語基3,*,놀다01,놀아,*,*,A,VV
놀라,0,0,0,Verb,自立,*,語基1,*,놀라다,놀라,*,*,A,VV
놀라,0,0,0,Verb,自立,*,語基2,*,놀라다,놀라,*,*,A,VV
놀라,0,0,0,Verb,自立,*,語基3,*,놀라다,놀라,*,*,A,VV
놓,0,0,0,Verb,自立,*,語基1,*,놓다01,놓,*,*,A,VV
놓으,0,0,0,Verb,自立,*,語基2,*,놓다01,놓으,*,*,A,VV
놓아,0,0,0,Verb,自立,*,語基3,*,놓다01,놓아,*,*,A,VV
놔,0,0,0,Verb,自立,*,語基3,*,놓다01,놔,*,*,A,VV
늦,0,0,0,Verb,自立,*,語基1,*,늦다,늦,*,*,A,VV
늦으,0,0,0,Verb,自立,*,語基2,*,늦다,늦으,*,*,A,VV
늦어,0,0,0,Verb,自立,*,語基3,*,늦다,늦어,*,*,A,VV
다녀오,0,0,0,Verb,自立,*,語基1,*,다녀오다,다녀오,*,*,A,VV
다녀오,0,0,0,Verb,自立,*,語基2,*,다녀오다,다녀오,*,*,A,VV
다녀와,0,0,0,Verb,自立,*,語基3,*,다녀오다,다녀와,*,*,A,VV
다니,0,0,0,Verb,自立,*,語基1,*,다니다,다니,*,*,A,VV
다니,0,0,0,Verb,自立,*,語基2,*,다니다,다니,*,*,A,VV
다녀,0,0,0,Verb,自立,*,語基3,*,다니다,다녀,*,*,A,VV
다니어,0,0,0,Verb,自立,*,語基3,*,다니다,다니어,*,*,A,VV
닦,0,0,0,Verb,自立,*,語基1,*,닦다01,닦,*,*,A,VV
닦으,0,0,0,Verb,自立,*,語基2,*,닦다01,닦으,*,*,A,VV
닦아,0,0,0,Verb,自立,*,語基3,*,닦다01,닦아,*,*,A,VV
닫,0,0,0,Verb,自立,*,語基1,*,닫다02,닫,*,*,A,VV
닫으,0,0,0,Verb,自立,*,語基2,*,닫다02,닫으,*,*,A,VV
닫아,0,0,0,Verb,自立,*,語基3,*,닫다02,닫아,*,*,A,VV
도와주,0,0,0,Verb,自立,*,語基1,*,도와주다,도와주,*,*,A,VV
도와주,0,0,0,Verb,自立,*,語基2,*,도와주다,도와주,*,*,A,VV
도와주어,0,0,0,Verb,自立,*,語基3,*,도와주다,도와주어,*,*,A,VV
도와줘,0,0,0,Verb,自立,*,語基3,*,도와주다,도와줘,*,*,A,VV
돌아가,0,0,0,Verb,自立,*,語基1,*,돌아가다,돌아가,*,*,A,VV
돌아가,0,0,0,Verb,自立,*,語基2,*,돌아가다,돌아가,*,*,A,VV
돌아가,0,0,0,Verb,自立,*,語基3,*,돌아가다,돌아가,*,*,A,VV
돌아오,0,0,0,Verb,自立,*,語基1,*,돌아오다,돌아오,*,*,A,VV
돌아오,0,0,0,Verb,自立,*,語基2,*,돌아오다,돌아오,*,*,A,VV
돌아와,0,0,0,Verb,自立,*,語基3,*,돌아오다,돌아와,*,*,A,VV
돕,0,0,0,Verb,自立,ㅂ変則,語基1,*,돕다,돕,*,*,A,VV
도우,0,0,0,Verb,自立,ㅂ変則,語基2,*,돕다,도우,*,*,A,VV
도와,0,0,0,Verb,自立,ㅂ変則,語基3,*,돕다,도와,*,*,A,VV
되,0,0,0,Verb,自立,*,語基1,*,되다01,되,*,어른이 ~,A,VV
되,0,0,0,Verb,自立,*,語基2,*,되다01,되,*,어른이 ~,A,VV
돼,0,0,0,Verb,自立,*,語基3,*,되다01,돼,*,어른이 ~,A,VV
되어,0,0,0,Verb,自立,*,語基3,*,되다01,되어,*,어른이 ~,A,VV
드리,0,0,0,Verb,自立,*,語基1,*,드리다01,드리,*,인사를 ~,A,VV
드리,0,0,0,Verb,自立,*,語基2,*,드리다01,드리,*,인사를 ~,A,VV
드려,0,0,0,Verb,自立,*,語基3,*,드리다01,드려,*,인사를 ~,A,VV
드리어,0,0,0,Verb,自立,*,語基3,*,드리다01,드리어,*,인사를 ~,A,VV
듣,0,0,0,Verb,自立,ㄷ変則,語基1,*,듣다01,듣,*,소리를 ~,A,VV
들으,0,0,0,Verb,自立,ㄷ変則,語基2,*,듣다01,들으,*,소리를 ~,A,VV
들어,0,0,0,Verb,自立,ㄷ変則,語基3,*,듣다01,들어,*,소리를 ~,A,VV
들,0,0,0,Verb,自立,ㄹ語幹,語基1,*,들다01,들,*,여관에 ~,A,VV
드,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基1,*,들다01,드,*,여관에 ~,A,VV
들,0,0,0,Verb,自立,ㄹ語幹,語基2,*,들다01,들,*,여관에 ~,A,VV
드,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基2,*,들다01,드,*,여관에 ~,A,VV
들어,0,0,0,Verb,自立,ㄹ語幹,語基3,*,들다01,들어,*,여관에 ~,A,VV
들,0,0,0,Verb,自立,ㄹ語幹,語基1,*,들다04,들,*,꽃을 ~,A,VV
드,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基1,*,들다04,드,*,꽃을 ~,A,VV
들,0,0,0,Verb,自立,ㄹ語幹,語基2,*,들다04,들,*,꽃을 ~,A,VV
드,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基2,*,들다04,드,*,꽃을 ~,A,VV
들어,0,0,0,Verb,自立,ㄹ語幹,語基3,*,들다04,들어,*,꽃을 ~,A,VV
들어가,0,0,0,Verb,自立,*,語基1,*,들어가다01,들어가,*,*,A,VV
들어가,0,0,0,Verb,自立,*,語基2,*,들어가다01,들어가,*,*,A,VV
들어가,0,0,0,Verb,自立,*,語基3,*,들어가다01,들어가,*,*,A,VV
들어오,0,0,0,Verb,自立,*,語基1,*,들어오다,들어오,*,*,A,VV
들어오,0,0,0,Verb,自立,*,語基2,*,들어오다,들어오,*,*,A,VV
들어와,0,0,0,Verb,自立,*,語基3,*,들어오다,들어와,*,*,A,VV
떠나,0,0,0,Verb,自立,*,語基1,*,떠나다,떠나,*,*,A,VV
떠나,0,0,0,Verb,自立,*,語基2,*,떠나다,떠나,*,*,A,VV
떠나,0,0,0,Verb,自立,*,語基3,*,떠나다,떠나,*,*,A,VV
뛰,0,0,0,Verb,自立,*,語基1,*,뛰다01,뛰,*,심장이 ~,A,VV
뛰,0,0,0,Verb,自立,*,語基2,*,뛰다01,뛰,*,심장이 ~,A,VV
뛰어,0,0,0,Verb,自立,*,語基3,*,뛰다01,뛰어,*,심장이 ~,A,VV
뛰,0,0,0,Verb,自立,*,語基1,*,뛰다02,뛰,*,빨리 나아가다,A,VV
뛰,0,0,0,Verb,自立,*,語基2,*,뛰다02,뛰,*,빨리 나아가다,A,VV
뛰어,0,0,0,Verb,自立,*,語基3,*,뛰다02,뛰어,*,빨리 나아가다,A,VV
마시,0,0,0,Verb,自立,*,語基1,*,마시다,마시,*,*,A,VV
마시,0,0,0,Verb,自立,*,語基2,*,마시다,마시,*,*,A,VV
마셔,0,0,0,Verb,自立,*,語基3,*,마시다,마셔,*,*,A,VV
마시어,0,0,0,Verb,自立,*,語基3,*,마시다,마시어,*,*,A,VV
만나,0,0,0,Verb,自立,*,語基1,*,만나다,만나,*,*,A,VV
만나,0,0,0,Verb,自立,*,語基2,*,만나다,만나,*,*,A,VV
만나,0,0,0,Verb,自立,*,語基3,*,만나다,만나,*,*,A,VV
만들,0,0,0,Verb,自立,ㄹ語幹,語基1,*,만들다,만들,*,*,A,VV
만드,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基1,*,만들다,만드,*,*,A,VV
만들,0,0,0,Verb,自立,ㄹ語幹,語基2,*,만들다,만들,*,*,A,VV
만드,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基2,*,만들다,만드,*,*,A,VV
만들어,0,0,0,Verb,自立,ㄹ語幹,語基3,*,만들다,만들어,*,*,A,VV
말,0,0,0,Verb,自立,ㄹ語幹,語基1,*,말다03,말,*,그만두다,A,VV
마,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基1,*,말다03,마,*,그만두다,A,VV
말,0,0,0,Verb,自立,ㄹ語幹,語基2,*,말다03,말,*,그만두다,A,VV
마,0,0,0,Verb,自立,ㄹ語幹-脱落形,語基2,*,말다03,마,*,그만두다,A,VV
말아,0,0,0,Verb,自立,ㄹ語幹,語基3,*,말다03,말아,*,그만두다,A,VV
먹,0,0,0,Verb,自立,*,語基1,*,먹다02,먹,*,밥을 ~,A,VV
먹으,0,0,0,Verb,自立,*,語基2,*,먹다02,먹으,*,밥을 ~,A,VV
먹어,0,0,0,Verb,自立,*,語基3,*,먹다02,먹어,*,밥을 ~,A,VV
모르,0,0,0,Verb,自立,르変則,語基1,*,모르다,모르,*,*,A,VV
모르,0,0,0,Verb,自立,르変則,語基2,*,모르다,모르,*,*,A,VV
몰라,0,0,0,Verb,自立,르変則,語基3,*,모르다,몰라,*,*,A,VV
못하,0,0,0,Verb,自立,*,語基1,*,못하다,못하,*,*,A,VV
못하,0,0,0,Verb,自立,*,語基2,*,못하다,못하,*,*,A,VV
못하여,0,0,0,Verb,自立,*,語基3,*,못하다,못하여,*,*,A,VV
못해,0,0,0,Verb,自立,*,語基3,*,못하다,못해,*,*,A,VV
묻,0,0,0,Verb,自立,ㄷ変則,語基1,*,묻다03,묻,*,길을 ~,A,VV
물으,0,0,0,Verb,自立,ㄷ変則,語基2,*,묻다03,물으,*,길을 ~,A,VV
물어,0,0,0,Verb,自立,ㄷ変則,語基3,*,묻다03,물어,*,길을 ~,A,VV
물어보,0,0,0,Verb,自立,*,語基1,*,물어보다,물어보,*,*,A,VV
물어보,0,0,0,Verb,自立,*,語基2,*,물어보다,물어보,*,*,A,VV
물어보아,0,0,0,Verb,自立,*,語基3,*,물어보다,물어보아,*,*,A,VV
물어봐,0,0,0,Verb,自立,*,語基3,*,물어보다,물어봐,*,*,A,VV
바꾸,0,0,0,Verb,自立,*,語基1,*,바꾸다,바꾸,*,*,A,VV
바꾸,0,0,0,Verb,自立,*,語基2,*,바꾸다,바꾸,*,*,A,VV
바꾸어,0,0,0,Verb,自立,*,語基3,*,바꾸다,바꾸어,*,*,A,VV
바꿔,0,0,0,Verb,自立,*,語基3,*,바꾸다,바꿔,*,*,A,VV
받,0,0,0,Verb,自立,*,語基1,*,받다01,받,*,선물을 ~,A,VV
받으,0,0,0,Verb,自立,*,語基2,*,받다01,받으,*,선물을 ~,A,VV
